slug,doi,journal,title,abstract,publication_date,oa_status,pdf_url,openalex_id,pdf_path
10-3390-aquacj5010007,10.3390/aquacj5010007,Aquaculture,"Article Black Soldier Fly Larvae Meal as a Sustainable Alternative to Fishmeal in Juvenile Swamp Eel Diets: Effects on Growth and Meat Quality NhienThiNguyen1andNamHoangTran2,*",": Therisingscarcityandcostoffishmealduetooverfishingandenvironmental challengesdemandalternatives. Blacksoldierfly(Hermetiaillucens)larvae(BSFL)meal, with its nutritional value, shows promise as a sustainable supplement for aquaculture species. ThisstudyevaluatedtheeffectsofBSFLmealsupplementationongrowthper- formance,survival,feedconversionefficiency,andmeatqualityinjuvenileswampeels (Monopterusalbus)initiallyweighing4.0±0.5g. Theeelswerefeddietswith0%(control), 10%,30%,and50%BSFLmealforthreemonths. Growthperformancewasassessedusing theabsolutegrowthrate(AGR)andthespecificgrowthrate(SGR).Feedconversionratios (FCRs),survivalrates,andmeatqualitymetrics,includingfilletpercentage,crudeprotein, andmoisturecontent,wereanalyzed. Statisticaldifferencesamonggroupswereevaluated usingone-wayANOVAfollowedbyTukey’sposthoctestforpairwisecomparisons. The 30% BSFL group exhibited superior performance, achieving the highest AGR and SGR (p<0.05) and the lowest FCR (2.33 ± 0.03). Fillet percentage was highest in this group (27.3%±0.7%),withnosignificantdifferencesincrudeproteinormoisturecontent. Sur- vivalrateswereconsistentacrosstreatments(75.2–76.0%,p>0.05). Theseresultsconfirm that 30% BSFL supplementation optimally enhances productivity and meat quality in swampeels,highlightingBSFLmeal’spotentialasasustainableaquafeedalternative. AcademicEditor:AiresOliva-Teles",,,,,pdfs/acquaculture/aquacj-05-00007.pdf
10-3390-aquacj5030016,10.3390/aquacj5030016,Aquaculture,"Communication Evaluation of Individual Rearing of a Genetically Improved Giant River Prawn Macrobrachium rosenbergii Broodstock as an Alternate Approach to Group Rearing During the Post-Selection Rearing Phase TanishaNayak1,DebabrataPanda2,NamitaNaik2,SantoshKumarUdgata1,DharitriChoudhury1,SovanSahu2","CIFA-GI Scampi® is a genetically improved, fast-growing strain of giant river prawn (Macrobrachiumrosenbergii)developedbyICAR-CentralInstituteofFreshwaterAquaculture. Eachyear,selectedbroodstockarerearedfamily-wiseinnylonhapasfor3–4monthsbefore useasparentsforthenextgeneration. However, thisgrouprearingphase(GR)results in loss of quality broodstock due to aggression and cannibalism. This study evaluated individualrearing(IR)asanalternativetogrouprearing(GR).GRinvolvedrearingofmales orfemalesinseparatehapas,whileIRplacedmalesandfemalesinseparatehardplastic meshboxesinponds(18boxeseach). Resultsshowedsignificantlyhigheraveragedaily weightgaininGR,butIRachieved100%survivalforbothsexes,comparedto50%(males) and77.8%(females)inGR.Nosignificantdifferenceswereobservedinfemalematurityor AcademicEditor:AiresOliva-Teles malemorphotypes(smallmaleandnoclawmorphotypes). Giventhemarkedlyhigher Received:10July2025 survivalinIR,itisaviablealternativeforpost-selectionrearingtominimizelossofvaluable Revised:3September2025 broodstockintheselectivebreedingprogram. Accepted:8September2025 Published:11September2025",,,,,pdfs/acquaculture/aquacj-05-00016.pdf
10-3390-aquacj5040019richfood,10.3390/aquacj5040019richfood,Aquaculture,Article Evaluation of the Effects of Different Dietary Doses of an Anti-Mycotoxin Additive for Pacific White Shrimp (Litopenaeus vannamei),"Shrimpfarmingoftensuffersduetohighmortalitiesandpoorgrowth. Mycotoxinscan beoneofthecausesbutoftenunderestimated. BIO¯NTE®QUIMITO¯X®AQUAPLUS,an anti-mycotoxinadditive(AMA)wastestedtoassessitsefficacyanddeterminethebestdose forPacificwhiteshrimp(Litopenaeusvannamei). Fourtreatments(0,1,2,and3g/kgofdiet) wererandomlyallocatedin12aquariaduringlarvalrearing(day1–20)and12fiberglass tanks during subsequent grow-out (day 21–111). Results showed positive impacts on feedconversion,proteinefficiency,survival,andgrowth. AdecreasingtrendinFCRand increasingtrendinPERwiththeincreaseinAMAdose. Thehigherthedose,thebetterwas theimmunityasindicatedbythesurvivalofshrimpagainstbacterialchallenge. However, the survival and growth showed significant quadratic relationships indicating that the doseof1.4g/kgcanhavethehighestdailyweightgain(66.7mg)andthedoseof2.5g/kg resultsinthehighestsurvival(60.3%)whichismorethandoublethesurvivalofthecontrol group(27.3%). Therefore,thedosesbetween1.4and2.5g/kgoffeedarerecommended for the grow-out phase to enhance growth and survival of shrimp. However, further studies should be conducted in outdoor pond conditions for varying feeding regimes, contaminationlevelsandstockingdensities. AcademicEditor:AiresOliva-Teles Received:28August2025",,,,,pdfs/acquaculture/aquacj-05-00019-v2.pdf
10-3390-aquacj5040020,10.3390/aquacj5040020,Aquaculture,"BriefReport New Evidence of the Freshwater Sponge Radiospongilla inesi (Nicacio & Pinheiro, 2011) in Net Cage Aquaculture Systems: A Case Study from Southeastern Brazil DaercyMariaMonteirodeRezendeAyroza1 ,MauroParolin2 ,BrunaLarissaMaganhe3,*and EduardoGomesSanches1 1 FisheriesInstitute,AvRodriguesAlves1252,VilaMariana,SãoPaulo04014-002,Brazil 2 PaleoenvironmentalStudiesLaboratory,StateUniversityofMaringá,CampoMourãoCampus, Av.ComendadorNorbertoMarcondes733,Centro,CampoMourão87302-060,Brazil 3 PostgraduatePrograminDiversityandEvolution,FederalUniversityofABC,Al.daUniversidade,","WeinvestigatedtheoccurrenceofRadiospongillainesiinatilapiaaquaculturefacilitylocated attheChavantesReservoir,ParanapanemaRiver,Brazil. Specimenswerecollectedfrom bothartificial(netcages)andnaturalsubstratesalongthereservoirmarginsinOctober andNovember2024. Morphologicalanalysesof8spongesamples,including20structures persample(gemmules,megascleres,microscleresandspicules),identifiedthespeciesas Radiospongillainesi(Spongillidae). ThisisthethirddocumentedrecordofR.inesiinBrazil, andthefirstwithintheParanáRiverBasinandinaquaculturenetcagesystems. Morpho- logicalfeatureswereconsistentbetweenindividualsfromnaturalandartificialsubstrates, althoughgemmuleswereabsentinspecimenscolonizingthecages. TheproliferationofR. inesiposesbiofoulingchallengesbyobstructingcagemeshopenings,reducingwaterflow anddissolvedoxygenlevels,andpotentiallycompromisingfishwelfareandproduction efficiency. Theseimpactsincreaseoperationalcostsandhighlighttheneedforsustainable managementstrategiesinfreshwateraquaculture. Additionally,thisstudyraisesquestions AcademicEditor:AiresOliva-Teles regardingthespecies’nativestatusintheParanáBasinversuspotentialinvasivedispersal, Received:18August2025 emphasizingtheneedforfurtherecologicalanddistributionalinvestigations. Potentialdis- Revised:26September2025 Accepted:15October2025 persalmechanismsandpossiblebiofoulingimpactsarediscussed,withrecommendations Published:21October2025 forfuturequantitativeandmolecularstudies. Citation: Ayroza,D.M.M.d.R.; Parolin,M.;Maganhe,B.L.;Sanches,",,,,,pdfs/acquaculture/aquacj-05-00020.pdf
10-3390-aquacj5040024,10.3390/aquacj5040024,Aquaculture,"Article Impact of Global Warming on the Management of Mussel Fouling: Can the Use of Different Air Exposure Facilities Mitigate the Effects of Temperature? A Preliminary Experimental Trial in the Mar Piccolo of Taranto (Mediterranean, Ionian Sea) GiuseppePortacci,IsabellaParlapiano*,MarcellaNarracci*andAntonellaDiLeo NationalResearchCouncil,WaterResearchInstitute(CNR-IRSA),74123Taranto,Italy;","Themanagementoffoulingthroughexposureofmusselstoairhasbecomeriskydueto rising temperatures, as it can negatively impact product quality and farm productivity. Sincetheearly2000s,duringairexposure,musselfarmersoftheMarPiccolohavebeen usinghigh-densitypolyethylene(HDPE)clothstocovermusselsandpreventtheirover- heating,thuscontributingtomarinelitterfromhusbandrypractices. Inthiscontexttheaim ofthepresentstudywastoevaluatewhethertheuseofalternativetypesofairexposure facilities(wooden,withoutandwithhempclothvs. galvanizediron,withoutandwith HDPEcloth)canimpactmusselconditionindex(CI).Sincethemostdamagedmussels duringexposuretoairarethoseincontactwithgalvanizedironstructures,foreachfacility, itwasevaluatedifthereweredifferencesbetweenthemusselsincontactwithgalvanized iron/woodracksandthoseneartheseasurface. Overall,theresultsshowedthattheCI ofmusselscleanedonwoodenracks,rangingfrom11.4±2.7to12.5±2.7,didnotdiffer significantlyfromthatofmusselsbeforeairexposure(CI=13.1±2.3),exceptforthose AcademicEditor:AiresOliva-Teles neartheseasurfacewithoutcover(CI=9.6±2.6). Incontrast,asignificantdecreaseinCI Received:30September2025 wasobservedinmusselscleanedongalvanizedironracks,withthelowestvaluesobserved Revised:5November2025 Accepted:11November2025 incoveredmussels(CI=8.2±2.3). Published:17November2025",,,,,pdfs/acquaculture/aquacj-05-00024.pdf
10-3390-aquacj6010007,10.3390/aquacj6010007,Aquaculture,Article Photoperiod-Mediated Transcriptomic Regulation of Spawning in Octopus mimus,"Background: The reproductive cycle of Octopus mimus is regulated by environmental andhormonalfactors, withphotoperiodplayingakeyroleinspawninginductionand reproductivematuration. Understandingitsunderlyingmolecularmechanismsisessential fordevelopingstrategiestoenhancecontrolledreproductioninaquaculture.",,,,,pdfs/acquaculture/aquacj-06-00007.pdf
10-3390-aquacj6020012,10.3390/aquacj6020012,Aquaculture,"Article Improving Pre-Fattening Protocols for Manila Clam (Ruditapes philippinarum): A Technical Comparison of Upwelling and Flat-Bottom Rearing Systems LorenzoZanella1,* ,GiulioRova2,MarcoMorin2,MatteoMartellato2,EmanueleRossetti3andRenatoPalazzi2,* 1 IndependentResearcher,30173Venezia,Italy 2 AgenziaVenetaperl’InnovazionenelSettorePrimario—VenetoAgricoltura,Vialedell’Università14, 35020Legnaro,Italy;[email removed](G.R.); [email removed](MarcoMorin)","Pre-fattening(alsoreferredtoasnurseryculture)ofManilaclamisapriorityforthissector ofaquaculture,asitallowshatchery-producedseed(1–3mg)toreachsowablejuvenilesizes of30–100mgandreducesrelianceonnaturaljuvenilerecruitment. Thisstudyevaluated theefficiencyoftwoearlypre-fatteningsystems,bothineconomictermsandinproduct quality: conventional upwelling units (a high-density system) and flat-bottom tanks (a mid-density system), the latter tested with and without a sand layer. The 51-day trial wasconductedunderautumnenvironmentalconditions(temperature13–25.8◦C;salinity 25–28ppt;chlorophyll-a3–24µg/L),startingwith1.34mgseedmaintainedunderawater flowrate≥15–20mL/min/g. Inupwellingunits,theinitialdensitywas~216ind./cm2. Four grading events produced four size classes, with total mean weights ranging from 6.4 mg in the smallest (tails) to 46.3 mg in the largest (heads). The overall population mean size was 19.0 mg, with a specific growth rate (SGR) of 5.2%/day and mortality of 17.6%. Flat-bottom tanks, stocked at ~30 ind./cm2, achieved higher growth (overall weightedmean:28.0mg;SGR~6%/day),butexhibitedhighermortality(26.0%onaverage), withnosignificanteffectfromthepresenceofbottomsand. Overall,flat-bottomsystems showed promising growth performance with reduced labor requirements, suggesting thatthissystemcouldrepresentaviablealternativetoupwelling. However,theassoci- atedrearingprotocolcouldstillbeimprovedbyoptimizingstockingdensityandwater exchangerates.",,,,,pdfs/acquaculture/aquacj-06-00012-v2.pdf
10-3390-aquacj6020014,10.3390/aquacj6020014,Aquaculture,Article Influence of Shrimp Farm Effluents on the Biological Performance of the Pacific Oyster Magallana gigas in the Gulf of California,"Thedischargeofeffluentsfromshrimpfarmsintocoastallagoonscanalterfoodavailability, water quality, and pollutant load, potentially affecting the biological performance and safetyoffarmedbivalves. Thisstudyevaluatedtheinfluenceofshrimpfarmeffluentson thegrowth,totalweight,andconditionindexofthePacificoysterCrassostrea(Magallana) gigas. TwooystercultivationzoneswereestablishedinthecoastallagoonofLosMelagos (Sonora,Mexico): onenearashrimpeffluentzone(EZ)andtheotherinareferenceeffluent- freezone(FZ).Shellheightandlength,totalweight,andconditionindexweremeasured monthly,alongwithenvironmentalvariables,includingchlorophyll“a”concentrationand seasurfacetemperatureobtainedfromsatelliteimagery. OysterscultivatedinEZshowed significantlyhighertotalweight,conditionindex,andgrowthratescomparedtothosein FZ.Seasonalfluctuationsinchlorophyll“a”wereobserved,reflectedingrowthpatterns, suggesting greater food availability in waters influenced by effluents. However, these environments pose health risks that require continuous, integrated environmental and healthmonitoring.",,,,,pdfs/acquaculture/aquacj-06-00014-v2.pdf
10-3390-aquacj6030023,10.3390/aquacj6030023,Aquaculture,Article Ammonia Excretion Dynamics in Juvenile and Adult Freshwater Prawn Macrobrachium caementarius Reared Under Recirculating Aquaculture Conditions,"Inthisstudy, totalammonianitrogen(TAN)excretionrateswerequantifiedinjuvenile (mean weight: 1.79 ± 0.17 g) and adult (mean weight: 15.91 ± 0.63 g) prawns (Macro- brachium caementarius) reared under recirculating aquaculture system (RAS) conditions representative of small-scale farming operations. Prawns were fed a commercial dry pelleted diet (48.5% crude protein) at a daily ration equivalent to 5% of total biomass. Waterqualityparametersweremaintainedwithinspecies-specifictolerancerangestoen- surenormalphysiologicalandmetabolicfunction. TANexcretionrateswereestimated usingamassbalanceapproachunderclosed-flowbatchconditions. Asignificantdiffer- ence in TAN excretion was observed between life stages (p = 0.008): juveniles excreted 0.009±0.006mgTANg−1h−1(0.22±0.18mgTANg−1day−1),whereasadultsexcreted 0.03±0.01mgTANg−1h−1(0.73±0.06mgTANg−1day−1). Distinctdielpostprandial patterns were evident in both life stages, with peak TAN release occurring 1–2 h after eachfeedingevent,followedbyagradualdecline. Theselife-stagedifferenceshavedirect implicationsforRASdesignandbiofiltermanagementandshouldbeinterpretedinthe context of the dietary conditions used. The quantified excretion rates provide baseline bioengineeringparametersforsizingbiofilters,estimatingnitrogenloading,andoptimizing waterqualitymanagementforthisemergingaquaculturespecies.",,,,,pdfs/acquaculture/aquacj-06-00023.pdf
10-3390-aquacj6030025,10.3390/aquacj6030025,Aquaculture,"Article Effects of Different Soybean Protein Sources on Growth Performance, Feed Utilization Efficiency, and Gut Microbiota of Pacific White Shrimp (Litopenaeus vannamei) in Green Water and Clear Water Systems AakritiKhanal* ,KhanhQ.Nguyen ,CristhianS.Andres ,AdelaN.Araujo,TrentonL.Corby, MelanieRhodes ,TimothyJ.Bruce andD.AllenDavis SchoolofFisheries,Aquaculture,andAquaticSciences,AuburnUniversity,Auburn,AL36849,USA;","Two growth trials were conducted to evaluate the effects of solvent-extracted soybean meal(SBM),low-oligosaccharidesoybeanmeal(LO-SBM),andenzyme-treatedsoybean meal(ET-SBM)onthegrowthperformance,feedutilization,andgutmicrobiomeofthe Pacificwhiteshrimp(Litopenaeusvannamei). Ninedietsweretested,includingabasaldiet usingsolvent-extractedsoybeanmealasthemainproteinsource. Thesolvent-extracted soybeanmealwasthenreplacedwithLO-SBMorET-SBMat40%,60%,80%,and100% on an isonitrogenous and isolipidic basis. In the 8-week outdoor green water trial, all growthmetrics,FCRandapparentnetproteinretention(ANPR)showednosignificant differencesamongdiets(p>0.05). However,therewasasignificanteffectofLO-SBMon phosphorusretention. Intheclearwatertrial,intermediateinclusionlevelsofLO-SBM (60–80%)slightlyimprovedgrowthmetricsandphosphorusretention(p<0.05)without affecting protein utilization, while 100% LO-SBM did not provide additional benefits. Diets with ET-SBM showed similar performance; however, phosphorus retention was reduced. Dietsdidnotaffectwhole-bodycomposition(p>0.05),exceptforphosphorus andmoisture. Gutmicrobiotaanalysisrevealedthatshrimpfed100%ET-SBMhadnotably higheralphadiversity(Shannonindex=5.45,observedspecies=326.41)comparedtothose fed100%LO-SBM(Shannonindex=4.59,observedspecies=242.69),indicatingimproved microbialstabilitywithET-SBM.Nonetheless,therewerenosignificantdifferencesinbeta diversityortaxonomiccompositionbetweentreatments(p>0.05). Thisstudydemonstrates thatincorporating60–80%LO-SBMintothedietimprovesshrimpgrowthandnutrient utilization. Additionally, ET-SBMmayalsosupportshrimpgrowth, nutrientefficiency, andmicrobialdiversity,suggestingthatbothLO-SBMandET-SBMcanbebeneficialfor shrimpnutrition. Received:8April2026 Revised:26June2026",,,,,pdfs/acquaculture/aquacj-06-00025.pdf
