"slug","doi","journal","title","eligible","subjects_taxon","subjects_source","subjects_n","proc_handling","proc_anaesthesia","proc_biosecurity","ethics_review","ethics_endpoints","ethics_statement","nutrition_diet","env_housing","env_acclimation","env_field","health_monitoring","health_injury","fate_end","behaviour_general","affect_indicators","validated_prior","validated_post"
"10-1016-j-anbehav-2026-123614","10.1016/j.anbehav.2026.123614","Animal Behaviour","MS. number: SI-25-00695 and gammas exhibit isometry. Reanalysis of previously published behavioural data revealed that alphas are the primary harem holders and the most frequent contestants, but a subset of betas also holds","Y","Y","Y","Y","Y","NA","NA","Y","N","N","N","N","NA","Y","N","N","N","Y","N","","Y"
"10-3390-aquacj6010007","10.3390/aquacj6010007","Aquaculture","Article Photoperiod-Mediated Transcriptomic Regulation of Spawning in Octopus mimus","Y","Y","Y","Y","Y","Y","N","Y","N","Y","Y","Y","Y","NA","Y","N","Y","Y","N","","Y"
"be-arag018","","Behavioral Ecology","Maternal age and density shape o spring foraging strategies in a predatory mite","Y","Y","Y","Y","Y","NA","Y","N","N","N","Y","Y","Y","NA","Y","Y","N","Y","Y","","Y"
"ecol-letters-ecology-letters-2026-c3-98rsted-integrating-physiological-rates-of-thermal-stress-and-repair-predicts-heat-failure-during","","Ecology Letters","","Y","Y","Y","Y","Y","NA","NA","N","Y","N","Y","Y","N","NA","Y","Y","N","Y","Y","","Y"
"ethology-ethology-2026-melillo-when-similar-individuals-don-t-attract-absence-of-assortative-mating-by-coloration-in-a","","Ethology","","Y","Y","Y","Y","Y","NA","N","Y","N","Y","N","Y","N","Y","N","Y","Y","Y","N","","Y"
"10-1111-1365-2435-70338research","10.1111/1365-2435.70338RESEARCH","Functional Ecology","herbivore damage more evenly across plant populations, thereby reducing the André Kessler Email: [email removed] amount of herbivory for each individual plant.","Y","Y","Y","Y","Y","NA","NA","Y","N","N","Y","Y","N","Y","Y","N","Y","Y","N","","Y"
"10-1007-s00359-025-01786-xresearch","10.1007/s00359-025-01786-xRESEARCH","Journal of Comparative Physiology A","The visual system of a nocturnal long-distance migrant, the Australian Bogong moth","Y","Y","Y","Y","Y","Y","NA","N","N","N","Y","Y","Y","Y","Y","N","Y","Y","N","","Y"
"10-1242-jeb-252279researcharticle","10.1242/jeb.252279RESEARCHARTICLE","Journal of Experimental Biology","Respiratory structures shape heat and desiccation tolerance in terrestrial isopods CamilleMorgaint1,*,SylvainPincebourde2,CamilleRault1,PierreGrev̀ e1andIsabelleMarcadé1","Y","Y","Y","Y","Y","NA","N","Y","Y","N","Y","Y","Y","NA","Y","N","N","Y","Y","","Y"
"10-1163-23524588-bja10342","10.1163/23524588-bja10342","Journal of Insects as Food and Feed","Influenceof dieton initialmatingbehaviour inthe black soldierfly (Hermetiaillucens) YvonneKortsmit ,MargaritaSklavounou,MarcelDicke* andJoopJ.A.vanLoon LaboratoryofEntomology,WageningenUniversityandResearch,Droevendaalsesteeg1,6708PB Wageningen,TheNetherlands;*[email removed]","Y","Y","Y","Y","Y","NA","Y","Y","Y","Y","Y","Y","Y","NA","Y","N","Y","Y","Y","","Y"
"10-1016-j-jip-2026-108553","10.1016/j.jip.2026.108553","Journal of Invertebrate Pathology","","Y","Y","Y","Y","Y","N","Y","N","N","N","Y","Y","N","NA","Y","Y","N","N","N","","Y"
