"journal","n_papers","median_coverage_pct"
"Animal Behaviour",10,"78.1"
"Aquaculture",10,"71.0"
"Behavioral Ecology",10,"62.5"
"Ecology Letters",10,"50.0"
"Ethology",10,"63.6"
"Functional Ecology",10,"67.7"
"Journal of Comparative Physiology A",10,"65.6"
"Journal of Experimental Biology",10,"69.7"
"Journal of Insects as Food and Feed",10,"42.5"
"Journal of Invertebrate Pathology",10,"50.0"
"PLOS Biology",10,"52.9"
"PLOS ONE",10,"54.8"
"Proceedings of the Royal Society B",10,"60.7"
"Royal Society Open Science",10,"68.8"
"Scientific Reports",10,"50.0"
